WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
1.35784771390675,1.52870783892802,-0.321872091481426,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
-1.48075367107892,-1.14246285746326,-0.489434066131093,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
0.907586804564193,0.794135897420419,-0.787077047416686,-0.323562358180541,0.0541860126561627,-0.180094190642378,-0.158702269353472
-0.69769122004839,-0.68984782279696,-0.205019661791527,-0.323562358180541,0.0541860126561627,0.791679932147268,0.229183468975931
-0.20827718815431,-0.645328311190439,1.04287609678362,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.0641992947703,0.460239560371509,-0.897315188633572,2.13285254782708,0.0541860126561627,-2.24903264561388,0.229183468975931
-0.227853749430073,0.118923304721512,1.68225731584156,0.768177600045066,0.0541860126561627,0.155772441658191,-0.236279417019352
1.0641992947703,1.24675093208672,0.648223551227172,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.770550875633851,0.549278583584552,-0.0617100782095749,-0.171931808426984,1.06971840531504,-0.28757151297856,-0.158702269353472
-1.05006932301213,-0.400470997354571,-0.403448315981922,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.28113684373977,0.50475907197803,-0.0264338730201714,-0.323562358180541,0.561952208985604,-0.274136847686537,1.47041783163002
-1.91143801914571,-2.58934698467521,-0.447543572468677,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.55361332666438,1.45450865291715,-0.681248431848475,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.28113684373977,0.675417199803029,-0.465181675063378,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.14795212939094,-0.608228718185004,-0.171948219426461,-0.323562358180541,-1.9768787726616,0.572247065710897,-0.158702269353472
0.183254037360954,0.341520862754118,-0.500457880252782,-0.323562358180541,0.815835307150324,-1.5504300504287,-0.158702269353472
-0.306159994533126,-0.437570590360006,-0.414472130103611,-0.323562358180541,0.0541860126561627,0.746897714507193,-0.158702269353472
0.907586804564193,0.831235490425854,-0.683453194672813,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.34371774214858,-0.400470997354571,0.377037723833632,-0.323562358180541,0.0541860126561627,0.155772441658191,2.09103501295707
-1.48075367107892,-1.18698236906978,-0.359353059495168,-0.323562358180541,0.0541860126561627,0.155772441658191,1.93588071762531
1.31869459135522,1.03899321125629,-0.815738964133077,-0.323562358180541,-2.23076187082632,1.64702028907272,-0.158702269353472
-0.032088136672441,-0.526609613573048,-0.480615014833743,0.131329291080129,1.32360150347976,-1.8459926868532,-0.158702269353472
0.28113684373977,0.096663548918251,0.709956910308628,2.22383087767921,1.57748460164449,-1.06230387815187,0.772223502637096
-1.28498805832129,-1.88445471757195,0.515937781766909,-0.232584028328407,0.0541860126561627,0.155772441658191,0.772223502637096
0.672668069255035,0.178282653530207,-0.798100861538375,-0.323562358180541,1.57748460164449,-1.50564783278862,0.229183468975931
-1.67651928383655,-1.632177485135,-0.507072168725795,1.07143869955218,2.08525079797393,-2.24903264561388,0.306760616641812
1.57318988794014,1.40998914131063,-0.864243746268507,-0.323562358180541,-2.48464496899104,1.82167093786901,-0.236279417019352
0.770550875633851,0.875755002032375,-0.597467444523642,-0.0203012586734276,0.0541860126561627,-2.24903264561388,-0.779319450680517
1.25996490752793,1.52870783892802,-0.934796156647313,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
-1.77440209021537,-1.10536326445783,-0.0286386358445091,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-0.20827718815431,-0.237232788130659,-0.414472130103611,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
1.35784771390675,1.12803223446933,-0.985726177889515,-0.323562358180541,0.0541860126561627,1.90227892962115,0.461914911973573
0.476902456497402,0.423139967366074,0.705547384659953,-0.232584028328407,-1.9768787726616,2.00527803019332,-0.779319450680517
1.45573052028556,1.32837003669868,-0.485024540482418,-0.323562358180541,-2.99241116532048,1.97840869960928,0.07402917364417
0.770550875633851,0.794135897420419,0.0749852168993639,-0.323562358180541,0.0541860126561627,1.84406204668905,-0.313856564685233
1.02504617221877,0.93511435084107,0.0286851975882717,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
0.39859621139435,0.564118420786725,3.0051150104442,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.77440209021537,-1.22408196207522,-0.0793481808042767,-0.323562358180541,0.0541860126561627,0.155772441658191,3.1771150802794
0.927163365839956,0.489919234775856,-0.919362816876949,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.110394381775494,-0.118514090513269,1.61611443111143,0.373938170685819,1.57748460164449,-0.363701282966689,-0.0035479740217103
-0.286583433257363,-0.0294750673002262,0.780509320687436,-0.323562358180541,-1.9768787726616,1.67388961965676,-0.158702269353472
1.45573052028556,1.52870783892802,-0.941410445120327,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.0516646979482041,0.519598909180204,1.68225731584156,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.501925607290758,-1.67669699674152,-0.0683243666825881,-0.232584028328407,0.0541860126561627,-2.24903264561388,1.1601092409665
-0.69769122004839,-0.652748229791526,0.328532941698202,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.47530708156133,1.49902816452367,-0.634948412537383,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-2.24423956083368,-2.80452462410673,-0.21163395026454,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-1.28498805832129,-1.0608437528513,-0.418881655752286,-0.323562358180541,-1.46911257633216,0.49163907395876,-1.2447823366758
1.25996490752793,1.07609280426172,0.141128101629496,-0.323562358180541,-1.21522947816744,1.37384876146825,-0.236279417019352
-0.110394381775494,0.0521440373117295,3.37992469058161,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.247430310705836,-0.519189694971962,0.399085352077009,0.677199270192932,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.893456832806022,-0.444990508961093,-0.509276931550133,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
0.868433682012667,0.38604037436064,-0.45415786094169,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-0.775997465151443,-0.645328311190439,-0.264548258048646,-0.323562358180541,0.0541860126561627,-0.260702182394515,-0.158702269353472
0.379019650118586,0.133763141923685,4.04135353788293,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-1.3828708647001,-0.771466927408916,-0.608491258645331,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
0.476902456497402,0.794135897420419,-0.650381752307747,-0.323562358180541,0.561952208985604,1.06485145975173,0.461914911973573
-0.736844342599916,-0.897605543627393,0.240342428724693,-0.323562358180541,-1.9768787726616,1.29771899148013,-0.158702269353472
-0.110394381775494,-0.0739945789067477,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-1.18710525194247,-1.22408196207522,-0.410062604454935,-0.323562358180541,-1.9768787726616,1.27084966089608,-0.701742303014636
0.770550875633851,0.133763141923685,-0.906134239930923,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
-1.30456461959705,-1.76573601995456,-0.471795963536392,-0.0809534785748502,1.83136769980921,-2.24903264561388,-0.158702269353472
-0.599808413669574,-0.897605543627393,-0.18297203354815,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
0.104947792257901,-0.482090101966527,1.70430494408494,1.67796089856641,1.83136769980921,-1.65790737276488,-0.158702269353472
-1.61778960000926,-1.55797829912413,-0.383605450562883,-0.323562358180541,-1.21522947816744,0.921548363303488,-0.158702269353472
0.28113684373977,0.222802165136728,2.58621007382003,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.0266415471548485,0.237642002338902,2.233448021926,-0.323562358180541,0.0541860126561627,0.155772441658191,1.70314927462766
1.10335241732183,0.586378176589986,0.114670947737443,1.67796089856641,0.308069110820883,-0.153224860058333,-0.158702269353472
-0.991339639184838,-0.652748229791526,2.233448021926,0.677199270192932,0.0541860126561627,0.155772441658191,0.151606321310051
-0.541078729842284,-0.400470997354571,-0.0242291101958336,-0.323562358180541,0.561952208985604,0.411031082206623,-0.158702269353472
0.28113684373977,1.20965133908129,5.36421123248556,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.574785262876219,0.549278583584552,4.4602584745071,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
0.594361824151982,1.08351272286281,2.78463872801043,-0.323562358180541,-1.9768787726616,1.56193407555657,0.461914911973573
-0.501925607290758,-0.815986439015437,-0.703296060091853,3.77046248516549,0.0541860126561627,0.155772441658191,0.694646354971215
-1.65694272256079,-1.52829862471978,-0.193995847669838,0.980460369700045,0.0541860126561627,0.155772441658191,-0.236279417019352
0.711821191806561,0.378620455759553,-0.833377066727778,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
1.29911803007946,1.17255174607585,-0.930386630998638,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-1.57863647745773,-1.18698236906978,0.143332864453833,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
0.28113684373977,0.222802165136728,-0.87085803474152,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.229183468975931
1.67107269431896,1.49902816452367,-0.80251038718705,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.501925607290758,-0.400470997354571,-0.64817698948341,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-0.795574026427206,-0.815986439015437,-0.396834027508909,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
1.16208210114911,1.12803223446933,-0.881881848863208,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
1.45573052028556,1.28385052509215,-0.837786592376454,-0.323562358180541,-1.9768787726616,1.70075895024081,-0.158702269353472
-1.24583493576976,-0.919865299430654,-0.240295866980931,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-1.28498805832129,-1.39474008990022,0.280028159562772,-0.323562358180541,1.83136769980921,-0.072616868306196,1.62557212696178
0.379019650118586,0.50475907197803,2.96101975395744,-0.323562358180541,0.0541860126561627,1.08276434680776,0.461914911973573
0.692244630530798,0.838655409026941,1.57201917462468,-0.323562358180541,-2.23076187082632,1.73658472435287,0.617069207305335
-1.05006932301213,-1.02374415984587,-0.432110232698313,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.158702269353472
-0.325736555808889,0.341520862754118,-0.11462438599368,-0.0809534785748502,1.32360150347976,-0.395048835314742,0.849800650302976
-1.3828708647001,-1.30570106668717,-0.383605450562883,-0.323562358180541,1.32360150347976,-0.972739442871721,0.151606321310051
0.770550875633851,0.91285459503781,-0.837786592376454,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.325736555808889,-0.0665746603056607,-0.253524443926957,-0.323562358180541,-1.9768787726616,0.921548363303488,0.461914911973573
0.692244630530798,1.24675093208672,1.96887648300547,-0.323562358180541,1.06971840531504,1.4589349749844,-0.158702269353472
0.104947792257901,0.638317606797594,-0.668019854902449,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-1.44160054852739,-1.290861229485,-0.394629264684571,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-0.69769122004839,0.133763141923685,-0.6768389061998,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.47751377967344
0.868433682012667,0.712516792808463,2.63030533030679,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-0.032088136672441,-0.444990508961093,4.50435373099385,0.0706770711787063,0.0541860126561627,0.155772441658191,1.23768638863238
0.966316488391483,0.920274513638897,-0.934796156647313,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.032088136672441,0.00762452570520826,3.73268674247565,-0.323562358180541,1.57748460164449,0.572247065710897,-0.158702269353472
0.28113684373977,0.423139967366074,-0.817943726957414,-0.323562358180541,-1.9768787726616,1.21711099972799,1.08253209330062
-1.77440209021537,-1.43925960150674,-0.443134046820001,-0.323562358180541,1.57748460164449,-1.40264873221645,1.93588071762531
-1.77440209021537,-2.04769292679586,-0.191791084845501,-0.323562358180541,-2.23076187082632,0.599116396294942,-0.158702269353472
-0.0125115753966778,0.50475907197803,0.608537820389093,-0.323562358180541,-1.9768787726616,2.00527803019332,-1.08962804134404
1.45573052028556,1.57322735053454,-0.48281977765808,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
-0.286583433257363,-0.608228718185004,-0.0220243473714959,-0.323562358180541,-2.48464496899104,0.908113698011466,-0.313856564685233
-0.736844342599916,-0.430150671758919,1.39563814867766,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.110394381775494,0.0521440373117295,-0.0484815012635486,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.932609955357549,-0.237232788130659,-0.504867405901457,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
-0.0125115753966778,0.297001351147597,-0.167538693777786,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.47041783163002
0.516055579048929,0.133763141923685,-0.610696021469668,-0.323562358180541,-1.21522947816744,1.1633723385599,-0.158702269353472
-1.18710525194247,-1.92897422917847,-0.302029226062387,1.52633034881285,2.08525079797393,-2.24903264561388,0.461914911973573
-1.08922244556365,-1.55055838052304,0.85326649389058,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-1.48075367107892,-1.72121650834804,-0.295414937589374,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.0125115753966778,0.297001351147597,-0.302029226062387,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
0.574785262876219,0.549278583584552,-0.548962662388212,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-0.129970943051257,-0.237232788130659,1.02082846854025,-0.323562358180541,1.83136769980921,-1.09365143049993,-0.158702269353472
-1.77440209021537,-0.934705136632828,-0.368172110792519,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-1.57863647745773,-1.9141343919763,-0.38581021338722,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
0.868433682012667,0.949954188043244,-0.709910348564866,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
