WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
1.16208210114911,1.08351272286281,-1.00380523304908,-0.323562358180541,-2.48464496899104,1.40519631381631,1.85830356995942
1.16208210114911,0.794135897420419,-1.00667142472072,-0.323562358180541,-2.99241116532048,1.36937053970425,-0.469010860016994
0.672668069255035,0.749616385813898,-1.00292332791935,-0.323562358180541,-2.99241116532048,1.47236964027642,1.08253209330062
0.868433682012667,0.875755002032375,-1.00027761253014,-0.323562358180541,-2.99241116532048,1.4589349749844,-0.856896598346397
0.770550875633851,0.297001351147597,-0.999175231117975,-0.323562358180541,-2.99241116532048,1.40519631381631,-0.856896598346397
0.770550875633851,0.994473699649766,-0.993442847774697,-0.323562358180541,-1.9768787726616,1.02902568563967,-1.08962804134404
0.379019650118586,0.460239560371509,-0.999616183682843,-0.323562358180541,-2.48464496899104,0.885722589191428,1.08253209330062
0.28113684373977,0.423139967366074,-0.994104276621998,-0.323562358180541,-1.9768787726616,0.142337776366168,-1.01205089367816
-0.599808413669574,-0.0294750673002262,-0.897315188633572,-0.323562358180541,-2.48464496899104,1.14545945150387,-0.856896598346397
-0.20827718815431,-1.26118155508065,-0.864243746268507,6.28752961107452,2.08525079797393,-2.24903264561388,1.08253209330062
-0.893456832806022,-0.934705136632828,-0.771643707646322,-0.323562358180541,2.08525079797393,-1.69373314687694,-0.624165155348755
-0.991339639184838,-1.06826367145239,-0.762824656348971,-0.323562358180541,2.08525079797393,-2.24903264561388,0.151606321310051
-0.893456832806022,-0.771466927408916,-0.742981790929932,-0.323562358180541,-2.99241116532048,1.04246035093169,-0.081125121687591
-0.599808413669574,-0.563709206578483,-0.701091297267515,-0.323562358180541,-2.99241116532048,1.02902568563967,-0.081125121687591
-0.404042800911942,-0.0739945789067477,-0.723138925510892,-0.323562358180541,1.57748460164449,0.60359461805895,0.07402917364417
-0.306159994533126,0.089243630317164,-0.729753213983905,-0.323562358180541,-1.9768787726616,0.648376835699026,-0.313856564685233
-0.501925607290758,-0.57112912517957,-0.734162739632581,-0.0809534785748502,2.08525079797393,-2.03407800094152,1.31526353629826
-0.599808413669574,-0.437570590360006,-0.72534368833523,-0.323562358180541,-0.453580183673278,0.218467546354297,2.24618930828883
-0.599808413669574,0.089243630317164,-0.727548451159568,-0.323562358180541,-0.961346380002719,0.823027484495322,0.151606321310051
-0.0125115753966778,-0.0739945789067477,-0.703296060091853,-0.323562358180541,-0.453580183673278,0.876766145663413,-0.701742303014636
-0.20827718815431,-0.608228718185004,-0.694477008794502,-0.323562358180541,-2.48464496899104,0.849896815079367,-1.71024522267108
-0.599808413669574,-0.318851892742615,-0.668019854902449,-0.323562358180541,0.561952208985604,0.0662080063780392,-1.55509092733932
-0.404042800911942,-0.155613683518703,-0.661405566429436,-0.323562358180541,-2.99241116532048,0.764810601563223,-1.2447823366758
-0.599808413669574,0.133763141923685,-0.659200803605098,-0.323562358180541,1.57748460164449,-1.41608339750847,2.24618930828883
-0.893456832806022,-0.363371404349137,-0.606286495820993,-0.323562358180541,-0.453580183673278,-0.757784798199357,3.87530940927232
-0.893456832806022,-0.979224648239349,-0.610696021469668,-0.323562358180541,1.57748460164449,-0.869740342299547,-0.856896598346397
-0.893456832806022,-0.734367334403482,-0.612900784294006,0.373938170685819,1.06971840531504,-1.27725852282424,1.39284068396414
-1.3828708647001,-2.33706975223825,-0.595262681699304,-0.232584028328407,-0.453580183673278,-0.708524358795273,-0.236279417019352
-1.77440209021537,-2.54482747306868,-0.555576950861225,-0.323562358180541,2.08525079797393,-1.74299358628103,-0.701742303014636
-1.970167702973,-2.37416934524369,-0.546757899563874,-0.323562358180541,-1.46911257633216,-0.00992176361008977,-1.39993663200756
-1.67651928383655,-1.59507789212956,-0.401243553157584,-0.323562358180541,1.32360150347976,-0.453265718246841,0.07402917364417
-1.57863647745773,-0.68984782279696,-0.456362623766028,-0.171931808426984,2.08525079797393,0.00351290168193299,1.39284068396414
-1.57863647745773,-2.12931203140782,-0.207224424615865,-0.323562358180541,-1.9768787726616,1.28876254795211,-0.236279417019352
-1.48075367107892,-1.30570106668717,-0.105805334696329,-0.323562358180541,0.0541860126561627,1.20815455619997,-0.081125121687591
-0.69769122004839,-0.318851892742615,-0.0947815205746408,-0.323562358180541,1.57748460164449,0.599116396294942,-0.236279417019352
-0.795574026427206,-1.38732017129913,0.324123416049527,-0.232584028328407,2.08525079797393,-2.24903264561388,-0.081125121687591
-1.08922244556365,-1.43183968290565,0.357194858414593,-0.323562358180541,2.08525079797393,-2.24903264561388,0.384337764307693
-1.3828708647001,-1.67669699674152,0.160970967048535,1.82959144831996,2.08525079797393,-2.24903264561388,2.09103501295707
-1.3828708647001,-1.43183968290565,0.0419137745342981,-0.323562358180541,0.561952208985604,0.0975555587260923,-0.469010860016994
-1.08922244556365,-1.09794334585674,-0.0286386358445091,-0.323562358180541,-2.99241116532048,1.60671629319665,-0.701742303014636
-0.69769122004839,-0.608228718185004,-0.193995847669838,-0.323562358180541,2.08525079797393,0.200554659298267,-0.779319450680517
-0.0125115753966778,0.215382246535641,-0.112419623169343,-0.323562358180541,1.06971840531504,0.957374137415549,-1.01205089367816
0.183254037360954,0.378620455759553,-0.0396624499661977,0.373938170685819,1.57748460164449,-1.61312515512481,0.306760616641812
0.0853712309821382,-0.155613683518703,0.174199543994562,-0.323562358180541,0.0541860126561627,0.272206207522388,-0.236279417019352
-0.0125115753966778,-0.57112912517957,0.864290308012269,-0.323562358180541,1.57748460164449,-1.72060247746099,1.47041783163002
-0.991339639184838,-0.444990508961093,0.895156987552997,-0.323562358180541,0.0541860126561627,-1.01304343874779,-0.391433712351113
-0.893456832806022,-0.519189694971962,0.421132980320387,-0.323562358180541,0.0541860126561627,0.890200810955435,0.229183468975931
-0.20827718815431,0.0521440373117295,0.222704326129991,-0.323562358180541,0.0541860126561627,0.957374137415549,-0.391433712351113
0.0853712309821382,-0.363371404349137,0.154356678575522,-0.323562358180541,0.0541860126561627,-0.623438145279129,0.694646354971215
-0.795574026427206,-0.652748229791526,0.105851896440092,0.434590390587242,0.0541860126561627,-1.33099718399233,1.62557212696178
-0.795574026427206,-1.14246285746326,-0.123443437291031,0.282959840833685,0.0541860126561627,0.764810601563223,-0.624165155348755
0.183254037360954,0.215382246535641,-0.101395809047654,1.82959144831996,0.0541860126561627,-1.97138289624541,-0.546588007682875
0.0853712309821382,0.133763141923685,-0.103600571871992,-0.323562358180541,0.0541860126561627,-1.27278030106023,1.00495494563474
0.672668069255035,0.749616385813898,0.520347307415584,-0.323562358180541,-0.961346380002719,1.34697943088421,0.539492059639454
0.183254037360954,-0.0739945789067477,0.0970328451427412,-0.323562358180541,1.06971840531504,1.71867183729684,-0.624165155348755
0.770550875633851,0.630897688196508,-0.350534008197817,-0.232584028328407,0.0541860126561627,1.02902568563967,-0.624165155348755
1.16208210114911,0.875755002032375,-0.45415786094169,-0.323562358180541,0.561952208985604,1.02454746387566,0.461914911973573
1.6514961330432,1.45450865291715,-0.544553136739537,-0.323562358180541,-2.23076187082632,1.97840869960928,-0.313856564685233
1.84726174580083,1.3728895483052,-0.769438944821984,-0.323562358180541,-2.48464496899104,1.94706114726123,1.78072642229354
1.55361332666438,1.08351272286281,-0.835581829552116,-0.323562358180541,-2.73852806715576,1.90227892962115,-0.701742303014636
1.84726174580083,1.12803223446933,-0.846605643673805,-0.0203012586734276,1.32360150347976,-0.198007077698408,-0.546588007682875
1.74937893942201,0.875755002032375,-0.923772342525625,1.1320909194536,0.561952208985604,-0.0323128724301277,-0.701742303014636
1.45573052028556,1.08351272286281,-0.811329438484401,-0.323562358180541,0.0541860126561627,-0.0233564289021125,-0.624165155348755
1.35784771390675,1.29127044369324,-0.813534201308739,-0.0809534785748502,-0.453580183673278,0.299075538106434,-0.934473746012278
1.35784771390675,1.45450865291715,-0.824558015430428,1.52633034881285,1.57748460164449,-0.892131451119585,-0.391433712351113
1.16208210114911,0.460239560371509,-0.839991355200792,-0.323562358180541,-0.707463281837999,1.43206564440035,1.00495494563474
1.35784771390675,1.57322735053454,-0.866448509092844,-0.323562358180541,0.561952208985604,0.330423090454487,-0.779319450680517
1.35784771390675,1.24675093208672,-0.859834220619831,0.586220940340798,-0.707463281837999,0.903635476247458,-0.624165155348755
1.16208210114911,1.00189361825085,-0.848810406498142,-0.171931808426984,0.0541860126561627,-0.0770950900702036,-0.701742303014636
1.0641992947703,0.630897688196508,-0.842196118025129,-0.171931808426984,1.57748460164449,-1.54147360690068,-0.158702269353472
0.868433682012667,0.586378176589986,-0.824558015430428,-0.323562358180541,-2.23076187082632,1.54402118850054,-0.158702269353472
0.574785262876219,-0.111094171912182,-0.771643707646322,1.9205697781721,2.08525079797393,-2.1997722062098,-0.081125121687591
0.476902456497402,-0.237232788130659,-0.749596079402945,-0.171931808426984,2.08525079797393,-2.0833384403456,-0.856896598346397
0.379019650118586,-0.237232788130659,-0.621719835591357,1.37469979905929,1.57748460164449,-1.73403714275301,-0.856896598346397
-0.20827718815431,0.341520862754118,-0.654791277956423,-0.323562358180541,-2.99241116532048,1.13202478621185,-1.16720518900992
-0.110394381775494,-0.437570590360006,-0.679043669024138,5.77198574191243,2.08525079797393,-1.59073404630477,0.539492059639454
0.183254037360954,0.222802165136728,-0.659200803605098,-0.323562358180541,-2.73852806715576,0.939461250359519,-1.16720518900992
0.183254037360954,0.259901758142163,-0.645972226659072,-0.232584028328407,1.06971840531504,-0.905566116411607,0.384337764307693
-1.18710525194247,-1.43183968290565,-0.546757899563874,-0.171931808426984,2.08525079797393,-2.19529398444579,-0.856896598346397
-1.08922244556365,-1.09794334585674,-0.489434066131093,-0.323562358180541,1.57748460164449,-2.04303444446953,-1.16720518900992
-0.795574026427206,-0.0294750673002262,-0.487229303306756,-0.323562358180541,1.32360150347976,-0.995130551691759,0.384337764307693
-0.69769122004839,-0.237232788130659,-0.489434066131093,-0.323562358180541,1.57748460164449,-1.81912335626916,-0.158702269353472
-0.893456832806022,-0.942125055233915,-0.432110232698313,1.22306924930574,1.57748460164449,-2.05199088799755,-0.081125121687591
-1.67651928383655,-2.05511284539695,-0.268957783697321,0.373938170685819,1.32360150347976,-1.6713420380569,0.151606321310051
-0.599808413669574,-0.363371404349137,-0.235886341332255,-0.323562358180541,1.32360150347976,-0.426396387662795,0.384337764307693
-1.08922244556365,-1.59507789212956,0.0529375886559867,0.373938170685819,2.08525079797393,-1.96690467448141,-0.856896598346397
-0.306159994533126,-1.0608437528513,-0.282186360643347,-0.323562358180541,0.0541860126561627,0.536421291598836,2.71165219428411
-0.795574026427206,-1.47635919451217,-0.227067290034904,-0.323562358180541,2.08525079797393,-1.6668638162929,1.31526353629826
-0.893456832806022,-1.22408196207522,-0.251319681102619,-0.323562358180541,-0.961346380002719,1.05589501622372,-0.546588007682875
-0.69769122004839,-1.2315018806763,-0.339510194076128,2.67872252693988,1.57748460164449,-1.83703624332519,0.849800650302976
-0.991339639184838,-0.771466927408916,-0.275572072170334,-0.323562358180541,1.06971840531504,0.460291521610707,-0.158702269353472
-0.306159994533126,-0.734367334403482,-0.376991162089869,-0.323562358180541,0.561952208985604,1.19471989090795,-0.081125121687591
-0.20827718815431,-0.444990508961093,-0.388014976211558,0.434590390587242,1.57748460164449,-0.251745738866499,0.539492059639454
-0.110394381775494,-0.400470997354571,0.438771082915088,-0.232584028328407,1.57748460164449,-0.64135103233516,0.617069207305335
-0.404042800911942,-0.860505950621959,0.621766397335119,-0.323562358180541,1.06971840531504,-0.793610572311418,0.539492059639454
-0.501925607290758,-0.57112912517957,0.703342621835615,-0.323562358180541,0.561952208985604,0.285640872814411,2.40134360362059
-0.0125115753966778,-0.0368949859013132,0.216090037656978,-0.323562358180541,1.06971840531504,0.0303822322659785,0.539492059639454
-0.0125115753966778,-0.281752299737181,0.762871218092734,-0.323562358180541,0.561952208985604,0.818549262731314,2.40134360362059
-0.501925607290758,-0.934705136632828,0.738618827025019,3.37622305580624,2.08525079797393,-2.24903264561388,0.384337764307693
0.770550875633851,1.45450865291715,0.496094916347869,-0.323562358180541,-2.48464496899104,1.74554116788088,0.927377797968857
0.966316488391483,1.44708873431607,0.621766397335119,-0.323562358180541,-2.48464496899104,1.69180250671279,-0.158702269353472
0.966316488391483,0.957374106644331,0.315304364752176,-0.323562358180541,0.0541860126561627,1.05589501622372,0.306760616641812
1.16208210114911,1.8255045829715,-0.0484815012635486,-0.323562358180541,-0.453580183673278,0.791679932147268,0.384337764307693
0.868433682012667,0.423139967366074,-0.156514879656097,-0.323562358180541,0.0541860126561627,0.934983028595511,0.617069207305335
1.25996490752793,1.07609280426172,-0.335100668427453,-0.323562358180541,-1.9768787726616,1.79480160728497,1.39284068396414
1.55361332666438,1.53612775752911,-0.795896098714037,-0.323562358180541,0.0541860126561627,0.236380433410328,-0.081125121687591
1.45573052028556,1.32837003669868,-0.813534201308739,-0.323562358180541,-1.46911257633216,1.812714494341,0.384337764307693
1.55361332666438,1.40998914131063,-0.813534201308739,-0.323562358180541,-2.48464496899104,1.89332248609313,1.31526353629826
1.35784771390675,1.16513182747476,-0.859834220619831,-0.323562358180541,-1.46911257633216,1.02454746387566,-0.236279417019352
0.966316488391483,0.593798095191073,-0.897315188633572,-0.323562358180541,-0.961346380002719,0.836462149787344,0.07402917364417
0.868433682012667,0.712516792808463,-0.751800842227283,-0.323562358180541,-0.453580183673278,0.191598215770252,0.07402917364417
1.45573052028556,1.3728895483052,-0.760619893524634,-0.323562358180541,0.0541860126561627,0.406552860442616,0.927377797968857
1.35784771390675,1.03899321125629,-0.731957976808243,-0.323562358180541,-1.46911257633216,1.26637143913207,0.229183468975931
1.35784771390675,1.08351272286281,-0.718729399862217,-0.323562358180541,-1.9768787726616,1.45445675322039,0.849800650302976
1.55361332666438,1.40998914131063,-0.820148489781752,-0.323562358180541,-0.453580183673278,1.24845855207604,-0.0035479740217103
1.74937893942201,1.8255045829715,-0.842196118025129,-0.323562358180541,-1.46911257633216,1.50371719262447,0.306760616641812
1.55361332666438,1.61774686214107,-0.835581829552116,-0.323562358180541,-0.961346380002719,1.08724256857177,-0.391433712351113
1.55361332666438,1.45450865291715,-0.85101516932248,-0.323562358180541,2.08525079797393,-1.81016691274114,-0.158702269353472
1.35784771390675,0.749616385813898,-0.866448509092844,-0.171931808426984,2.08525079797393,-1.55490827219271,-0.856896598346397
1.55361332666438,1.3728895483052,-0.853219932146818,-0.323562358180541,1.57748460164449,-0.686133249975236,0.229183468975931
1.25996490752793,0.623477769595421,-0.824558015430428,2.83035307669344,2.08525079797393,-1.08917320873592,0.229183468975931
0.868433682012667,0.541858664983465,-0.694477008794502,-0.323562358180541,0.0541860126561627,0.433422191026661,0.539492059639454
0.672668069255035,0.50475907197803,-0.634948412537383,-0.323562358180541,-0.453580183673278,0.187119994006244,0.306760616641812
